time,siteID,gcc_90,gcc_sd
2020-03-22,STEI,0.34585,9.67207404471859e-5
2020-03-23,STEI,0.34551,1.47548600087408e-4
2020-03-24,STEI,0.3461,9.092383221854639e-5
2020-03-25,STEI,0.34663,5.615092621039934e-4
2020-03-26,STEI,0.346,1.5424444421575472e-4
2020-03-27,STEI,0.34684,1.4136790040637936e-4
2020-03-28,STEI,0.3465,1.7487034964130735e-4
2020-03-29,STEI,0.34541,5.849743060814369e-5
2020-03-30,STEI,0.34664,2.3405240996889163e-4
2020-03-31,STEI,0.34583,1.1288957219427129e-4
2020-04-01,STEI,0.34593,5.451437645994267e-4
2020-04-02,STEI,0.34648,8.123561097077956e-5
2020-04-03,STEI,0.34742,1.0785875117059637e-4
2020-04-04,STEI,0.34597,2.0666694096976068e-4
2020-04-05,STEI,0.34571,5.630239056802192e-5
2020-04-06,STEI,0.34665,1.1208396998023554e-4
2020-04-07,STEI,0.34783,0.0015531887410440877
2020-04-08,STEI,0.34618,1.1124233520948059e-4
2020-04-09,STEI,0.34579,1.6424483963564388e-4
2020-04-10,STEI,0.34547,1.4364980660889953e-4
2020-04-11,STEI,0.34618,9.484419877259565e-5
2020-04-12,STEI,0.35269,2.9042039620282847e-4
2020-04-13,STEI,0.34968,3.161348950001123e-4
2020-04-14,STEI,0.34592,2.028044197079052e-4
2020-04-15,STEI,0.34503,1.2019753129999471e-4
2020-04-16,STEI,0.34525,1.1321657771452025e-4
2020-04-17,STEI,0.34569,5.2086854466009764e-5
2020-04-18,STEI,0.34647,1.0112999312866814e-4
2020-04-19,STEI,0.34551,8.477590146608455e-5
2020-04-20,STEI,0.34599,8.855879172523996e-5
2020-04-21,STEI,0.3455,2.0812414270217334e-4
2020-04-22,STEI,0.34615,1.2213232034751132e-4
2020-04-23,STEI,0.34587,6.0785672318267094e-5
2020-04-24,STEI,0.34592,6.35281586288875e-5
2020-04-25,STEI,0.34594,4.3708332928018225e-5
2020-04-26,STEI,0.34571,3.249191422179018e-5
2020-04-27,STEI,0.34598,2.4732670700917123e-4
2020-04-28,STEI,0.34651,1.8304242844827885e-4
2020-04-29,STEI,0.34632,1.1814067021641957e-4
2020-04-30,STEI,0.34587,4.31972221329098e-5
2020-05-01,STEI,0.34655,1.210072084208056e-4
2020-05-02,STEI,0.34631,7.249854607971969e-5
2020-05-03,STEI,0.34634,7.412448437374682e-5
2020-05-04,STEI,0.34607,9.363999668726175e-5
2020-05-05,STEI,0.34603,5.824361574893935e-5
2020-05-06,STEI,0.34665,8.199982329498526e-5
2020-05-07,STEI,0.34654,3.2855801214851155e-5
2020-05-08,STEI,0.34648,1.89041064537922e-4
2020-05-09,STEI,0.34706,1.2896602305274425e-4
2020-05-10,STEI,0.34722,7.736461248727834e-5
2020-05-11,STEI,0.34712,8.182250825501742e-5
2020-05-12,STEI,0.34708,6.59891271192377e-5
2020-05-13,STEI,0.34994,1.6883809899863499e-4
2020-05-14,STEI,0.35327,3.451585355946981e-4
2020-05-15,STEI,0.35892,7.166650397387053e-4
2020-05-16,STEI,0.37243,0.001269755383801885
2020-05-17,STEI,0.38621,0.00156708157192318
2020-05-18,STEI,0.37674,5.216692203975624e-4
2020-05-19,STEI,0.38524,0.001059973834871521
2020-05-20,STEI,0.39657,5.089661790616084e-4
2020-05-21,STEI,0.4061,5.478153424172781e-4
2020-05-22,STEI,0.42094,7.179480670207055e-4
2020-05-23,STEI,0.42761,5.314980987544501e-4
2020-05-24,STEI,0.43132,0.001544025248947605
2020-05-25,STEI,0.43701,0.0015384318811898076
2020-05-26,STEI,0.436,8.464433298291431e-4
2020-05-27,STEI,0.43389,0.0015821584889263297
2020-05-28,STEI,0.43465,0.001618551096077063
2020-05-29,STEI,0.43347,0.0013375926203292167
2020-05-30,STEI,0.43055,0.0011609479652246214
2020-05-31,STEI,0.42352,0.001176714981875997
2020-06-01,STEI,0.42944,0.0026671491165279654
2020-06-02,STEI,0.42913,0.0015033979342048561
2020-06-03,STEI,0.42286,0.0016953687413007244
2020-06-04,STEI,0.42146,0.0014589003384573626
2020-06-05,STEI,0.42263,0.0012568261031142675
2020-06-06,STEI,0.42112,0.001187264368716802
2020-06-07,STEI,0.42203,7.424020311922305e-4
2020-06-08,STEI,0.41509,5.994133271246989e-4
2020-06-09,STEI,0.41711,9.486007157699065e-4
2020-06-10,STEI,0.42779,3.97590013425282e-4
2020-06-11,STEI,0.42559,0.0012763842560058359
2020-06-12,STEI,0.42244,9.73365347437356e-4
2020-06-13,STEI,0.41666,0.0014506748526679836
2020-06-14,STEI,0.41317,0.0012990143509914078
2020-06-15,STEI,0.4199,5.573788232908104e-4
2020-06-16,STEI,0.41627,0.0010511048601061536
2020-06-17,STEI,0.41308,9.532294616358748e-4
2020-06-18,STEI,0.41824,0.0010235557941184594
2020-06-19,STEI,0.42169,9.00926112171161e-4
2020-06-20,STEI,0.42397,2.6935349961547037e-4
2020-06-21,STEI,0.42342,0.002003731622421998
2020-06-22,STEI,0.42082,4.683024053505809e-4
2020-06-23,STEI,0.41862,6.438388808465976e-4
2020-06-24,STEI,0.41669,0.001257533656789819
2020-06-25,STEI,0.41409,0.002107894516200614
2020-06-26,STEI,0.41946,2.8060728604152667e-4
2020-06-27,STEI,0.41161,6.802578142715846e-4
2020-06-28,STEI,0.41724,6.079460515807788e-4
2020-06-29,STEI,0.42026,6.904940366823487e-4
2020-06-30,STEI,0.4147,7.294033625547135e-4
2020-07-01,STEI,0.41726,0.0010028883391566188
2020-07-02,STEI,0.41411,8.371611468016657e-4
2020-07-03,STEI,0.41217,9.676292037337337e-4
2020-07-04,STEI,0.41483,0.001809003702458956
2020-07-05,STEI,0.41516,0.0013926456976502326
2020-07-06,STEI,0.41832,0.00215333817177906
2020-07-07,STEI,0.41753,0.0038023082355810364
2020-07-08,STEI,0.41524,5.725196954102663e-4
2020-07-09,STEI,0.42156,0.001314481456852154
2020-07-10,STEI,0.40994,0.001114571852638433
2020-07-11,STEI,0.4082,7.093592808921007e-4
2020-07-12,STEI,0.41167,9.450645061668179e-4
2020-07-13,STEI,0.40761,9.24453131227714e-4
2020-07-14,STEI,0.42561,0.0013552709400029013
2020-07-15,STEI,0.41023,9.374712675869136e-4
2020-07-16,STEI,0.40873,0.0020777643082930076
2020-07-17,STEI,0.40731,6.660457252796258e-4
2020-07-18,STEI,0.41479,9.479522075268891e-4
2020-07-19,STEI,0.41159,0.0012054849741316384
2020-07-20,STEI,0.41112,0.0018738027361164709
2020-07-21,STEI,0.41907,0.001246098056874709
2020-07-22,STEI,0.41459,7.328086589364522e-4
2020-07-23,STEI,0.41304,0.0013786582652147255
2020-07-24,STEI,0.41427,0.001263583566121147
2020-07-25,STEI,0.41568,2.3378526690193206e-4
2020-07-26,STEI,0.41941,0.0011508829123586597
2020-07-27,STEI,0.40621,0.00196569748632772
2020-07-28,STEI,0.40853,0.0016551428132475273
2020-07-29,STEI,0.40381,0.0013459328296912864
2020-07-30,STEI,0.40866,0.0014005200456856614
2020-07-31,STEI,0.39584,0.007890179731948393
2020-08-01,STEI,0.40622,0.002169349991615568
2020-08-02,STEI,0.41583,3.162507117036472e-4
2020-08-03,STEI,0.41002,6.693318215555987e-4
2020-08-04,STEI,0.40788,0.0015021011102140007
2020-08-05,STEI,0.40918,0.0012142731308591702
2020-08-06,STEI,0.4102,5.207201547778163e-4
2020-08-07,STEI,0.40998,7.687554522122883e-4
2020-08-08,STEI,0.41557,5.699843477979895e-4
2020-08-09,STEI,0.41141,7.299337727856304e-4
2020-08-10,STEI,0.41331,5.304226485760594e-4
2020-08-11,STEI,0.3991,0.0010007728939705088
2020-08-12,STEI,0.41276,8.782039417272559e-4
2020-08-13,STEI,0.41127,4.353071371726661e-4
2020-08-14,STEI,0.40116,0.001877727298124628
2020-08-15,STEI,0.41213,6.337444279833935e-4
2020-08-16,STEI,0.4097,0.001147171087359446
2020-08-17,STEI,0.40651,0.0019805413768225473
2020-08-18,STEI,0.40134,0.002097395148701337
2020-08-19,STEI,0.4117,0.002639197951450165
2020-08-20,STEI,0.41264,7.381361248276034e-4
2020-08-21,STEI,0.41136,8.580127357410714e-4
2020-08-22,STEI,0.41423,6.09982102112816e-4
2020-08-23,STEI,0.41246,0.0012720540516047646
2020-08-24,STEI,0.41074,8.272472926914418e-4
2020-08-25,STEI,0.4116,0.0011358170045192512
2020-08-26,STEI,0.41056,6.19427813652676e-4
2020-08-27,STEI,0.406,0.0014503652777061113
2020-08-28,STEI,NA,0.026722608604944634
2020-08-29,STEI,0.40479,0.0015426032785852736
2020-08-30,STEI,0.40478,0.0010491481045620393
2020-08-31,STEI,0.41567,0.001062421108715795
2020-09-01,STEI,0.4097,5.853092034757973e-4
2020-09-02,STEI,0.39425,0.0015504303418399509
2020-09-03,STEI,0.40599,8.852228129524422e-4
2020-09-04,STEI,0.39453,0.001392658593907236
2020-09-05,STEI,0.39547,0.0016887280686350749
2020-09-06,STEI,0.41067,3.427910055257952e-4
2020-09-07,STEI,0.40531,3.8800977054813314e-4
2020-09-08,STEI,0.40694,1.6099753325528362e-4
2020-09-09,STEI,0.41074,3.422169982299916e-4
2020-09-10,STEI,0.39882,8.514318813454283e-4
2020-09-11,STEI,0.40482,0.0013034745512338504
2020-09-12,STEI,0.41305,3.3611635254622796e-4
2020-09-13,STEI,0.40649,8.384889200100341e-4
2020-09-14,STEI,0.39997,5.859159081545529e-4
2020-09-15,STEI,0.39149,0.0013759288810524647
2020-09-16,STEI,0.39117,0.001952039407117281
2020-09-17,STEI,0.38773,3.724025279950993e-4
2020-09-18,STEI,0.37696,0.0022339699638965205
2020-09-19,STEI,0.38638,0.001693024812552478
2020-09-20,STEI,0.38283,7.489202374357462e-4
2020-09-21,STEI,0.37433,0.0011206317817213977
2020-09-22,STEI,0.35748,9.53944456518537e-4
2020-09-23,STEI,0.34889,0.002363143427120508
2020-09-24,STEI,0.3487,6.002204887389733e-4
2020-09-25,STEI,0.34833,0.001125750706444915
2020-09-26,STEI,0.34687,6.059464177833738e-4
2020-09-27,STEI,0.34972,9.78364190777601e-4
2020-09-28,STEI,0.34975,0.0018776877334875978
2020-09-29,STEI,0.35151,2.312085594418691e-4
2020-09-30,STEI,0.35361,0.0016477778312698871
2020-10-01,STEI,0.35385,0.0011406367401856012
2020-10-02,STEI,0.35304,1.359263245816896e-4
2020-10-03,STEI,0.35353,1.242112026233719e-4
2020-10-04,STEI,0.35227,2.1726682175779644e-4
2020-10-05,STEI,0.35111,0.0013175888803230718
2020-10-06,STEI,0.35337,2.9195595208727744e-4
2020-10-07,STEI,0.34962,4.560837087506523e-4
2020-10-08,STEI,0.3472,1.1071611795719555e-4
2020-10-09,STEI,0.34805,3.2353068554589494e-4
2020-10-10,STEI,0.34567,0.0010912897450975683
2020-10-11,STEI,0.34655,2.7182147802991464e-4
2020-10-12,STEI,0.34772,0.0011625694301847138
2020-10-13,STEI,0.34686,3.002174042188654e-4
2020-10-14,STEI,0.34684,2.2070175276483873e-4
2020-10-15,STEI,0.34579,2.7953522942518943e-4
2020-10-16,STEI,0.34492,2.03071492387312e-4
2020-10-17,STEI,0.34813,7.935835285177581e-4
2020-10-18,STEI,0.34515,1.9999066202691453e-4
2020-10-19,STEI,0.34536,1.0166391208490616e-4
2020-10-20,STEI,0.34761,7.289859045136485e-4
2020-10-21,STEI,0.34566,2.6966343346278987e-4
2020-10-22,STEI,0.35079,0.0011463639768184237
2020-10-23,STEI,0.34662,3.9286083115151673e-4
2020-10-24,STEI,0.3461,4.0638355261591816e-4
2020-10-25,STEI,0.34547,1.8869703608847272e-4
2020-10-26,STEI,0.34552,1.6890449420683233e-4
2020-10-27,STEI,0.34487,1.0003510404260182e-4
2020-10-28,STEI,0.3459,3.609147131997883e-4
2020-10-29,STEI,0.34435,6.81244389604346e-5
2020-10-30,STEI,0.34543,1.7249460920295482e-4
2020-10-31,STEI,0.3463,3.78377925748686e-4
2020-11-01,STEI,0.34477,2.251128660227554e-4
2020-11-02,STEI,0.34596,1.1050983149540193e-4
2020-11-03,STEI,0.34523,7.09128754320465e-4
2020-11-04,STEI,0.3449,2.308873000104707e-4
2020-11-05,STEI,0.3449,3.94425888126633e-4
2020-11-06,STEI,0.34539,1.2629238670157066e-4
2020-11-07,STEI,0.3454,2.1344840603952728e-4
2020-11-08,STEI,0.34539,0.0012329224682245982
2020-11-09,STEI,0.34654,6.002011145934137e-4
2020-11-10,STEI,0.34014,4.187315071761817e-4
2020-11-11,STEI,0.34464,1.7198111429302403e-4
2020-11-12,STEI,0.34491,1.8868502638967505e-4
2020-11-13,STEI,0.34503,3.8268636916260215e-4
2020-11-14,STEI,0.34534,1.4682392064465792e-4
2020-11-15,STEI,0.34654,1.686606301519941e-4
2020-11-16,STEI,0.34575,6.72154696722805e-4
2020-11-17,STEI,0.34528,2.598889872893686e-4
2020-11-18,STEI,0.34599,1.844299546257777e-4
2020-11-19,STEI,0.34618,1.4775752337626763e-4
2020-11-20,STEI,0.34364,8.678515814048723e-5
2020-11-21,STEI,0.34444,2.878728063799334e-4
2020-11-22,STEI,0.34488,2.792657311082466e-4
2020-11-23,STEI,0.34459,2.2964926674014016e-4
2020-11-24,STEI,0.34468,1.1613293579131527e-4
2020-11-25,STEI,0.34388,1.6692055546496207e-4
2020-11-26,STEI,0.34455,2.2791626102763087e-4
2020-11-27,STEI,0.34569,5.216972677556172e-4
2020-11-28,STEI,0.34516,2.0939095354998767e-4
2020-11-29,STEI,0.34551,2.453689965945035e-4
2020-11-30,STEI,0.34377,4.06316888496588e-4
2020-12-01,STEI,0.34447,1.6310285223797375e-4
2020-12-02,STEI,0.34455,1.7661532510296883e-4
2020-12-03,STEI,0.34514,2.884283237811206e-4
2020-12-04,STEI,0.34464,2.0690370825530405e-4
2020-12-05,STEI,0.3458,5.351915926248512e-4
2020-12-06,STEI,0.34475,6.596139637882829e-4
2020-12-07,STEI,0.34307,9.695653560186924e-5
2020-12-08,STEI,0.34373,1.74007783077165e-4
2020-12-09,STEI,0.34461,9.880065117937927e-4
2020-12-10,STEI,0.34512,7.857400954202494e-4
2020-12-11,STEI,0.34361,7.122890951727352e-5
2020-12-12,STEI,0.34474,1.3620762063251622e-4
2020-12-13,STEI,0.34289,1.9092296662181116e-4
2020-12-14,STEI,0.34448,1.58843313889338e-4
2020-12-15,STEI,0.34559,5.32249855398232e-4
2020-12-16,STEI,0.34453,2.42110249806208e-4
2020-12-17,STEI,0.34555,3.4744308005420097e-4
2020-12-18,STEI,0.34413,1.2828639038956532e-4
2020-12-19,STEI,0.34518,2.2779943649031735e-4
2020-12-20,STEI,0.34365,5.585494697911993e-5
2020-12-21,STEI,0.34473,1.305770942815736e-4
2020-12-22,STEI,0.34513,4.989882007520748e-4
2020-12-23,STEI,0.34537,2.1249931188364413e-4
2020-12-24,STEI,0.34433,3.2646950290422794e-4
2020-12-25,STEI,0.34518,4.291906840383417e-4
2020-12-26,STEI,0.34336,1.0670758058873772e-4
2020-12-27,STEI,0.34332,1.5721966434623135e-4
2020-12-28,STEI,0.34535,2.2713578066245045e-4
2020-12-29,STEI,0.34348,2.191322999878469e-4
2020-12-30,STEI,0.34345,1.2980802151247396e-4
2020-12-31,STEI,0.34467,1.9910052839750003e-4
2021-01-01,STEI,0.34566,1.6902517141369314e-4
2021-01-02,STEI,0.34627,4.3150538578235393e-5
2021-01-03,STEI,0.34852,4.2627244138662907e-4
2021-01-04,STEI,0.34728,1.898391370586812e-4
2021-01-05,STEI,0.34875,2.2474557043146974e-4
2021-01-06,STEI,0.34721,3.8994525204423406e-4
2021-01-07,STEI,0.34509,1.7948065213218447e-4
2021-01-08,STEI,0.34474,5.247108498195632e-4
2021-01-09,STEI,0.3447,1.9207415234746988e-4
2021-01-10,STEI,0.34491,9.921240870384221e-5
2021-01-11,STEI,0.3466,1.9161334366214517e-4
2021-01-12,STEI,0.34548,1.6541031234046022e-4
2021-01-13,STEI,0.34488,2.24553888809775e-4
2021-01-14,STEI,0.34498,3.052687173555798e-4
2021-01-15,STEI,0.34416,1.3513802467953064e-4
2021-01-16,STEI,0.34425,2.1348232732858722e-4
2021-01-17,STEI,0.34358,2.0553950908747446e-4
2021-01-18,STEI,0.34383,1.6583013192137427e-4
2021-01-19,STEI,0.34391,5.675842470955635e-4
2021-01-20,STEI,0.34479,3.2349887234450455e-4
2021-01-21,STEI,0.34381,3.831920310406589e-4
2021-01-22,STEI,0.34471,1.9382890098523e-4
2021-01-23,STEI,0.34478,2.7542145811798694e-4
2021-01-24,STEI,0.34552,2.4405850419395036e-4
2021-01-25,STEI,0.34545,2.1742066439536735e-4
2021-01-26,STEI,0.34436,2.8829769548938903e-4
2021-01-27,STEI,0.3446,2.788386674207536e-4
2021-01-28,STEI,0.34442,1.138427773694182e-4
2021-01-29,STEI,0.34477,1.866606666917141e-4
2021-01-30,STEI,0.34422,1.1728062456330892e-4
2021-01-31,STEI,0.34537,2.002965403636223e-4
2021-02-01,STEI,0.34597,4.7289576881513176e-4
2021-02-02,STEI,0.34373,2.3655857798085455e-4
2021-02-03,STEI,0.34505,1.6864016032211668e-4
2021-02-04,STEI,0.34988,3.6241030079516717e-4
2021-02-05,STEI,0.34594,3.114865896153385e-4
2021-02-06,STEI,0.34525,1.9221299834999443e-4
2021-02-07,STEI,0.34428,1.2923369750738348e-4
2021-02-08,STEI,0.34446,1.4685158410824464e-4
2021-02-09,STEI,0.34414,1.0393333027886599e-4
2021-02-10,STEI,0.34371,2.451483216174219e-4
2021-02-11,STEI,0.34358,2.864537438172921e-4
2021-02-12,STEI,0.34411,7.205903475482019e-5
2021-02-13,STEI,0.34307,5.7173738084287126e-005
2021-02-14,STEI,0.34381,5.0639683559633424e-5
2021-02-15,STEI,0.34373,8.289555759742139e-5
2021-02-16,STEI,0.34425,7.609768158660862e-5
2021-02-17,STEI,0.34457,7.787902706853898e-5
2021-02-18,STEI,0.34457,7.87040439279387e-5
2021-02-19,STEI,0.34399,1.4543741202430494e-4
2021-02-20,STEI,0.34455,9.836396386763284e-5
2021-02-21,STEI,0.34548,1.7766099338749407e-4
2021-02-22,STEI,0.34521,2.2392974845897242e-4
2021-02-23,STEI,0.34485,8.263598316886708e-5
2016-12-13,UKFS,NA,NA
2016-12-14,UKFS,NA,NA
2016-12-15,UKFS,NA,NA
2016-12-16,UKFS,NA,NA
2016-12-17,UKFS,NA,NA
2016-12-18,UKFS,NA,NA
2016-12-19,UKFS,NA,NA
2016-12-20,UKFS,NA,NA
2016-12-21,UKFS,NA,NA
2016-12-22,UKFS,NA,NA
2016-12-23,UKFS,NA,NA
2016-12-24,UKFS,NA,NA
2016-12-25,UKFS,NA,NA
2016-12-26,UKFS,NA,NA
2016-12-27,UKFS,NA,NA
2016-12-28,UKFS,NA,NA
2016-12-29,UKFS,NA,NA
2016-12-30,UKFS,NA,NA
2016-12-31,UKFS,NA,NA
2017-01-01,UKFS,NA,NA
2017-01-02,UKFS,NA,NA
2017-01-03,UKFS,NA,NA
2017-01-04,UKFS,NA,NA
2017-01-05,UKFS,NA,NA
2017-01-06,UKFS,NA,NA
2017-01-07,UKFS,NA,NA
2017-01-08,UKFS,NA,NA
2017-01-09,UKFS,NA,NA
2017-01-10,UKFS,NA,NA
2017-01-11,UKFS,NA,NA
2017-01-12,UKFS,NA,NA
2017-01-13,UKFS,NA,NA
2017-01-14,UKFS,NA,NA
2017-01-15,UKFS,NA,NA
2017-01-16,UKFS,NA,NA
2017-01-17,UKFS,NA,NA
2017-01-18,UKFS,NA,NA
2017-01-19,UKFS,NA,NA
2017-01-20,UKFS,NA,NA
2017-01-21,UKFS,NA,NA
2017-01-22,UKFS,NA,NA
2017-01-23,UKFS,NA,NA
2017-01-24,UKFS,NA,NA
2017-01-25,UKFS,NA,NA
2017-01-26,UKFS,NA,NA
2017-01-27,UKFS,NA,NA
2017-01-28,UKFS,NA,NA
2017-01-29,UKFS,NA,NA
2017-01-30,UKFS,NA,NA
2017-01-31,UKFS,NA,NA
2017-02-01,UKFS,NA,NA
2017-02-02,UKFS,NA,NA
2017-02-03,UKFS,NA,NA
2017-02-04,UKFS,NA,NA
2017-02-05,UKFS,NA,NA
2017-02-06,UKFS,NA,NA
2017-02-07,UKFS,NA,NA
2017-02-08,UKFS,NA,NA
2017-02-09,UKFS,NA,NA
2017-02-10,UKFS,NA,NA
2017-02-11,UKFS,NA,NA
2017-02-12,UKFS,NA,NA
2017-02-13,UKFS,NA,NA
2017-02-14,UKFS,NA,NA
2017-02-15,UKFS,NA,NA
2017-02-16,UKFS,NA,NA
2017-02-17,UKFS,NA,NA
2017-02-18,UKFS,NA,NA
2017-02-19,UKFS,NA,NA
2017-02-20,UKFS,NA,NA
2017-02-21,UKFS,NA,NA
2017-02-22,UKFS,NA,NA
2017-02-23,UKFS,NA,NA
2017-02-24,UKFS,NA,NA
2017-02-25,UKFS,NA,NA
2017-02-26,UKFS,NA,NA
2017-02-27,UKFS,NA,NA
2017-02-28,UKFS,NA,NA
2017-03-01,UKFS,NA,NA
2017-03-02,UKFS,NA,NA
2017-03-03,UKFS,NA,NA
2017-03-04,UKFS,NA,NA
2017-03-05,UKFS,NA,NA
2017-03-06,UKFS,NA,NA
2017-03-07,UKFS,NA,NA
2017-03-08,UKFS,NA,NA
2017-03-09,UKFS,NA,NA
2017-03-10,UKFS,NA,NA
2017-03-11,UKFS,NA,NA
2017-03-12,UKFS,NA,NA
2017-03-13,UKFS,NA,NA
2017-03-14,UKFS,NA,NA
2017-03-15,UKFS,NA,NA
2017-03-16,UKFS,NA,NA
2017-03-17,UKFS,NA,NA
2017-03-18,UKFS,NA,NA
2017-03-19,UKFS,NA,NA
2017-03-20,UKFS,NA,NA
2017-03-21,UKFS,NA,NA
2017-03-22,UKFS,NA,NA
2017-03-23,UKFS,NA,NA
2017-03-24,UKFS,NA,NA
2017-03-25,UKFS,NA,NA
2017-03-26,UKFS,NA,NA
2017-03-27,UKFS,NA,NA
2017-03-28,UKFS,NA,NA
2017-03-29,UKFS,NA,NA
2017-03-30,UKFS,NA,NA
2017-03-31,UKFS,NA,NA
2017-04-01,UKFS,NA,NA
2017-04-02,UKFS,NA,NA
2017-04-03,UKFS,NA,NA
2017-04-04,UKFS,NA,NA
2017-04-05,UKFS,NA,NA
2017-04-06,UKFS,NA,NA
2017-04-07,UKFS,NA,NA
2017-04-08,UKFS,NA,NA
2017-04-09,UKFS,NA,NA
2017-04-10,UKFS,NA,NA
2017-04-11,UKFS,NA,NA
2017-04-12,UKFS,NA,NA
2017-04-13,UKFS,NA,NA
2017-04-14,UKFS,NA,NA
2017-04-15,UKFS,NA,NA
2017-04-16,UKFS,NA,NA
2017-04-17,UKFS,NA,NA
2017-04-18,UKFS,NA,NA
2017-04-19,UKFS,NA,NA
2017-04-20,UKFS,NA,NA
2017-04-21,UKFS,NA,NA
2017-04-22,UKFS,NA,NA
2017-04-23,UKFS,NA,NA
2017-04-24,UKFS,NA,NA
2017-04-25,UKFS,NA,NA
2017-04-26,UKFS,NA,NA
2017-04-27,UKFS,NA,NA
2017-04-28,UKFS,NA,NA
2017-04-29,UKFS,NA,NA
2017-04-30,UKFS,NA,NA
2017-05-01,UKFS,NA,NA
2017-05-02,UKFS,NA,NA
2017-05-03,UKFS,NA,NA
2017-05-04,UKFS,NA,NA
2017-05-05,UKFS,NA,NA
2017-05-06,UKFS,NA,NA
2017-05-07,UKFS,NA,NA
2017-05-08,UKFS,NA,NA
2017-05-09,UKFS,NA,NA
2017-05-10,UKFS,NA,NA
2017-05-11,UKFS,NA,NA
2017-05-12,UKFS,NA,NA
2017-05-13,UKFS,NA,NA
2017-05-14,UKFS,NA,NA
2017-05-15,UKFS,NA,NA
2017-05-16,UKFS,NA,NA
2017-05-17,UKFS,NA,NA
2017-05-18,UKFS,NA,NA
2017-05-19,UKFS,NA,NA
2017-05-20,UKFS,NA,NA
2017-05-21,UKFS,NA,NA
2017-05-22,UKFS,NA,NA
2017-05-23,UKFS,NA,NA
2017-05-24,UKFS,NA,NA
2017-05-25,UKFS,NA,NA
2017-05-26,UKFS,NA,NA
2017-05-27,UKFS,NA,NA
2017-05-28,UKFS,NA,NA
2017-05-29,UKFS,NA,NA
2017-05-30,UKFS,NA,NA
2017-05-31,UKFS,NA,NA
2017-06-01,UKFS,NA,NA
2017-06-02,UKFS,NA,NA
2017-06-03,UKFS,NA,NA
2017-06-04,UKFS,NA,NA
2017-06-05,UKFS,NA,NA
2017-06-06,UKFS,NA,NA
2017-06-07,UKFS,NA,NA
2017-06-08,UKFS,NA,NA
2017-06-09,UKFS,NA,NA
2017-06-10,UKFS,NA,NA
2017-06-11,UKFS,NA,NA
2017-06-12,UKFS,NA,NA
2017-06-13,UKFS,NA,NA
2017-06-14,UKFS,NA,NA
2017-06-15,UKFS,NA,NA
2017-06-16,UKFS,NA,NA
2017-06-17,UKFS,NA,NA
2017-06-18,UKFS,NA,NA
2017-06-19,UKFS,NA,NA
2017-06-20,UKFS,NA,NA
2017-06-21,UKFS,NA,NA
2017-06-22,UKFS,NA,NA
2017-06-23,UKFS,NA,NA
2017-06-24,UKFS,NA,NA
2017-06-25,UKFS,NA,NA
2017-06-26,UKFS,NA,NA
2017-06-27,UKFS,NA,NA
2017-06-28,UKFS,NA,NA
2017-06-29,UKFS,NA,NA
2017-06-30,UKFS,NA,NA
2017-07-01,UKFS,NA,NA
2017-07-02,UKFS,NA,NA
2017-07-03,UKFS,NA,NA
2017-07-04,UKFS,NA,NA
2017-07-05,UKFS,NA,NA
2017-07-06,UKFS,NA,NA
2017-07-07,UKFS,NA,NA
2017-07-08,UKFS,NA,NA
2017-07-09,UKFS,NA,NA
2017-07-10,UKFS,NA,NA
2017-07-11,UKFS,NA,NA
2017-07-12,UKFS,NA,NA
2017-07-13,UKFS,NA,NA
2017-07-14,UKFS,NA,NA
2017-07-15,UKFS,NA,NA
2017-07-16,UKFS,NA,NA
2017-07-17,UKFS,NA,NA
2017-07-18,UKFS,NA,NA
2017-07-19,UKFS,NA,NA
2017-07-20,UKFS,NA,NA
2017-07-21,UKFS,NA,NA
2017-07-22,UKFS,NA,NA
2017-07-23,UKFS,NA,NA
2017-07-24,UKFS,NA,NA
2017-07-25,UKFS,NA,NA
2017-07-26,UKFS,NA,NA
2017-07-27,UKFS,NA,NA
2017-07-28,UKFS,NA,NA
2017-07-29,UKFS,NA,NA
2017-07-30,UKFS,NA,NA
2017-07-31,UKFS,NA,NA
2017-08-01,UKFS,NA,NA
2017-08-02,UKFS,NA,NA
2017-08-03,UKFS,NA,NA
2017-08-04,UKFS,NA,NA
2017-08-05,UKFS,NA,NA
2017-08-06,UKFS,NA,NA
2017-08-07,UKFS,NA,NA
2017-08-08,UKFS,NA,NA
2017-08-09,UKFS,NA,NA
2017-08-10,UKFS,NA,NA
2017-08-11,UKFS,NA,NA
2017-08-12,UKFS,NA,NA
2017-08-13,UKFS,NA,NA
2017-08-14,UKFS,NA,NA
2017-08-15,UKFS,NA,NA
2017-08-16,UKFS,NA,NA
2017-08-17,UKFS,NA,NA
2017-08-18,UKFS,NA,NA
2017-08-19,UKFS,NA,NA
2017-08-20,UKFS,NA,NA
2017-08-21,UKFS,NA,NA
2017-08-22,UKFS,NA,NA
2017-08-23,UKFS,NA,NA
2017-08-24,UKFS,NA,NA
2017-08-25,UKFS,NA,NA
2017-08-26,UKFS,NA,NA
2017-08-27,UKFS,NA,NA
2017-08-28,UKFS,NA,NA
2017-08-29,UKFS,NA,NA
2017-08-30,UKFS,NA,NA
2017-08-31,UKFS,NA,NA
2017-09-01,UKFS,NA,NA
2017-09-02,UKFS,NA,NA
2017-09-03,UKFS,NA,NA
2017-09-04,UKFS,NA,NA
2017-09-05,UKFS,NA,NA
2017-09-06,UKFS,NA,NA
