time,siteID,gcc_90,gcc_sd
2017-04-12,STEI,NA,NA
2017-04-13,STEI,NA,NA
2017-04-14,STEI,NA,NA
2017-04-15,STEI,NA,NA
2017-04-16,STEI,NA,NA
2017-04-17,STEI,NA,NA
2017-04-18,STEI,NA,NA
2017-04-19,STEI,NA,NA
2017-04-20,STEI,NA,NA
2017-04-21,STEI,NA,NA
2017-04-22,STEI,NA,NA
2017-04-23,STEI,NA,NA
2017-04-24,STEI,NA,NA
2017-04-25,STEI,NA,NA
2017-04-26,STEI,NA,NA
2017-04-27,STEI,NA,NA
2017-04-28,STEI,NA,NA
2017-04-29,STEI,NA,NA
2017-04-30,STEI,NA,NA
2017-05-01,STEI,NA,NA
2017-05-02,STEI,NA,NA
2017-05-03,STEI,NA,NA
2017-05-04,STEI,NA,NA
2017-05-05,STEI,NA,NA
2017-05-06,STEI,NA,NA
2017-05-07,STEI,NA,NA
2017-05-08,STEI,NA,NA
2017-05-09,STEI,NA,NA
2017-05-10,STEI,NA,NA
2017-05-11,STEI,NA,NA
2017-05-12,STEI,NA,NA
2017-05-13,STEI,NA,NA
2017-05-14,STEI,NA,NA
2017-05-15,STEI,NA,NA
2017-05-16,STEI,NA,NA
2017-05-17,STEI,NA,NA
2017-05-18,STEI,NA,NA
2017-05-19,STEI,NA,NA
2017-05-20,STEI,NA,NA
2017-05-21,STEI,NA,NA
2017-05-22,STEI,NA,NA
2017-05-23,STEI,NA,NA
2017-05-24,STEI,NA,NA
2017-05-25,STEI,NA,NA
2017-05-26,STEI,NA,NA
2017-05-27,STEI,NA,NA
2017-05-28,STEI,NA,NA
2017-05-29,STEI,NA,NA
2017-05-30,STEI,NA,NA
2017-05-31,STEI,NA,NA
2017-06-01,STEI,NA,NA
2017-06-02,STEI,NA,NA
2017-06-03,STEI,NA,NA
2017-06-04,STEI,NA,NA
2017-06-05,STEI,NA,NA
2017-06-06,STEI,NA,NA
2017-06-07,STEI,NA,NA
2017-06-08,STEI,NA,NA
2017-06-09,STEI,NA,NA
2017-06-10,STEI,NA,NA
2017-06-11,STEI,NA,NA
2017-06-12,STEI,NA,NA
2017-06-13,STEI,NA,NA
2017-06-14,STEI,NA,NA
2017-06-15,STEI,NA,NA
2017-06-16,STEI,NA,NA
2017-06-17,STEI,NA,NA
2017-06-18,STEI,NA,NA
2017-06-19,STEI,NA,NA
2017-06-20,STEI,NA,NA
2017-06-21,STEI,NA,NA
2017-06-22,STEI,NA,NA
2017-06-23,STEI,NA,NA
2017-06-24,STEI,NA,NA
2017-06-25,STEI,NA,NA
2017-06-26,STEI,NA,NA
2017-06-27,STEI,NA,NA
2017-06-28,STEI,NA,NA
2017-06-29,STEI,NA,NA
2017-06-30,STEI,NA,NA
2017-07-01,STEI,NA,NA
2017-07-02,STEI,NA,NA
2017-07-03,STEI,NA,NA
2017-07-04,STEI,NA,NA
2017-07-05,STEI,NA,NA
2017-07-06,STEI,NA,NA
2017-07-07,STEI,NA,NA
2017-07-08,STEI,NA,NA
2017-07-09,STEI,NA,NA
2017-07-10,STEI,NA,NA
2017-07-11,STEI,NA,NA
2017-07-12,STEI,NA,NA
2017-07-13,STEI,NA,NA
2017-07-14,STEI,NA,NA
2017-07-15,STEI,NA,NA
2017-07-16,STEI,NA,NA
2017-07-17,STEI,NA,NA
2017-07-18,STEI,NA,NA
2017-07-19,STEI,NA,NA
2017-07-20,STEI,NA,NA
2017-07-21,STEI,NA,NA
2017-07-22,STEI,NA,NA
2017-07-23,STEI,NA,NA
2017-07-24,STEI,NA,NA
2017-07-25,STEI,NA,NA
2017-07-26,STEI,NA,NA
2017-07-27,STEI,NA,NA
2017-07-28,STEI,NA,NA
2017-07-29,STEI,NA,NA
2017-07-30,STEI,NA,NA
2017-07-31,STEI,NA,NA
2017-08-01,STEI,NA,NA
2017-08-02,STEI,NA,NA
2017-08-03,STEI,NA,NA
2017-08-04,STEI,NA,NA
2017-08-05,STEI,NA,NA
2017-08-06,STEI,NA,NA
2017-08-07,STEI,NA,NA
2017-08-08,STEI,NA,NA
2017-08-09,STEI,NA,NA
2017-08-10,STEI,NA,NA
2017-08-11,STEI,NA,NA
2017-08-12,STEI,NA,NA
2017-08-13,STEI,NA,NA
2017-08-14,STEI,NA,NA
2017-08-15,STEI,NA,NA
2017-08-16,STEI,NA,NA
2017-08-17,STEI,NA,NA
2017-08-18,STEI,NA,NA
2017-08-19,STEI,NA,NA
2017-08-20,STEI,NA,NA
2017-08-21,STEI,NA,NA
2017-08-22,STEI,NA,NA
2017-08-23,STEI,NA,NA
2017-08-24,STEI,NA,NA
2017-08-25,STEI,NA,NA
2017-08-26,STEI,NA,NA
2017-08-27,STEI,NA,NA
2017-08-28,STEI,NA,NA
2017-08-29,STEI,NA,NA
2017-08-30,STEI,NA,NA
2017-08-31,STEI,NA,NA
2017-09-01,STEI,NA,NA
2017-09-02,STEI,NA,NA
2017-09-03,STEI,NA,NA
2017-09-04,STEI,NA,NA
2017-09-05,STEI,NA,NA
2017-09-06,STEI,NA,NA
2017-09-07,STEI,NA,NA
2017-09-08,STEI,NA,NA
2017-09-09,STEI,NA,NA
2017-09-10,STEI,NA,NA
2017-09-11,STEI,NA,NA
2017-09-12,STEI,NA,NA
2017-09-13,STEI,NA,NA
2017-09-14,STEI,NA,NA
2017-09-15,STEI,NA,NA
2017-09-16,STEI,NA,NA
2017-09-17,STEI,NA,NA
2017-09-18,STEI,NA,NA
2017-09-19,STEI,NA,NA
2017-09-20,STEI,NA,NA
2017-09-21,STEI,NA,NA
2017-09-22,STEI,NA,NA
2017-09-23,STEI,NA,NA
2017-09-24,STEI,NA,NA
2017-09-25,STEI,NA,NA
2017-09-26,STEI,NA,NA
2017-09-27,STEI,NA,NA
2017-09-28,STEI,NA,NA
2017-09-29,STEI,NA,NA
2017-09-30,STEI,NA,NA
2017-10-01,STEI,NA,NA
2017-10-02,STEI,NA,NA
2017-10-03,STEI,NA,NA
2017-10-04,STEI,NA,NA
2017-10-05,STEI,NA,NA
2017-10-06,STEI,NA,NA
2017-10-07,STEI,NA,NA
2017-10-08,STEI,NA,NA
2017-10-09,STEI,NA,NA
2017-10-10,STEI,NA,NA
2017-10-11,STEI,NA,NA
2017-10-12,STEI,NA,NA
2017-10-13,STEI,NA,NA
2017-10-14,STEI,NA,NA
2017-10-15,STEI,NA,NA
2017-10-16,STEI,NA,NA
2017-10-17,STEI,NA,NA
2017-10-18,STEI,NA,NA
2017-10-19,STEI,NA,NA
2017-10-20,STEI,NA,NA
2017-10-21,STEI,NA,NA
2017-10-22,STEI,NA,NA
2017-10-23,STEI,NA,NA
2017-10-24,STEI,NA,NA
2017-10-25,STEI,NA,NA
2017-10-26,STEI,NA,NA
2017-10-27,STEI,NA,NA
2017-10-28,STEI,NA,NA
2017-10-29,STEI,NA,NA
2017-10-30,STEI,0.3461,3.097080231311946e-4
2017-10-31,STEI,0.3453,7.644979678567986e-5
2017-11-01,STEI,0.34642,1.4181073330898756e-4
2017-11-02,STEI,0.34588,1.8475914381834368e-4
2017-11-03,STEI,0.34684,2.1742131018473847e-4
2017-11-04,STEI,0.34811,3.2384744203758085e-4
2017-11-05,STEI,0.34618,2.924819171106687e-4
2017-11-06,STEI,0.34591,1.77831569016228e-4
2017-11-07,STEI,0.3458,1.022422593247843e-4
2017-11-08,STEI,0.34583,1.978534811419874e-4
2017-11-09,STEI,0.34652,2.7216353802184514e-4
2017-11-10,STEI,0.3459,1.1946927536024023e-4
2017-11-11,STEI,0.34518,1.0598022341505131e-4
2017-11-12,STEI,0.34654,4.0450956145203254e-4
2017-11-13,STEI,0.34691,1.589115220389457e-4
2017-11-14,STEI,0.34549,2.4862380072252123e-4
2017-11-15,STEI,0.34379,5.744129269195104e-4
2017-11-16,STEI,0.34592,3.417788496101235e-4
2017-11-17,STEI,0.34645,2.6794146177621135e-4
2017-11-18,STEI,0.34522,1.6109997403058614e-4
2017-11-19,STEI,0.34607,1.5669040839066275e-4
2017-11-20,STEI,0.34628,1.210971342285465e-4
2017-11-21,STEI,0.34566,2.495438090858245e-4
2017-11-22,STEI,0.3462,1.230231436663506e-4
2017-11-23,STEI,0.34645,1.4734905940019365e-4
2017-11-24,STEI,0.3475,2.122720010952359e-4
2017-11-25,STEI,0.3457,8.358388879028112e-4
2017-11-26,STEI,0.3463,3.6180969402972566e-4
2017-11-27,STEI,0.3467,1.646424697857191e-4
2017-11-28,STEI,0.34676,3.375506063344145e-4
2017-11-29,STEI,NA,0.038729834767527734
2017-11-30,STEI,NA,NA
2017-12-01,STEI,NA,NA
2017-12-02,STEI,NA,NA
2017-12-03,STEI,NA,NA
2017-12-04,STEI,NA,NA
2017-12-05,STEI,0.34456,2.1752204110698256e-4
2017-12-06,STEI,0.34424,2.01062813822057e-4
2017-12-07,STEI,0.34616,1.0145636641292726e-4
2017-12-08,STEI,0.34526,4.7636046032731966e-4
2017-12-09,STEI,0.34663,6.567738404892727e-4
2017-12-10,STEI,0.34458,1.1164801834336521e-4
2017-12-11,STEI,0.34477,1.1384660105347101e-4
2017-12-12,STEI,0.34634,1.6242170358643366e-4
2017-12-13,STEI,0.34688,3.3689146135617974e-4
2017-12-14,STEI,0.34564,6.0991538389378164e-5
2017-12-15,STEI,0.34562,2.1263346253060593e-4
2017-12-16,STEI,0.34507,1.3265154752668465e-4
2017-12-17,STEI,0.3462,9.991327872364264e-5
2017-12-18,STEI,0.34688,1.8005044644572572e-4
2017-12-19,STEI,0.34639,3.502471669538449e-4
2017-12-20,STEI,0.34356,3.954890276864976e-4
2017-12-21,STEI,0.34358,1.0865516319897264e-4
2017-12-22,STEI,0.34402,2.8645793508197523e-4
2017-12-23,STEI,0.34567,2.668989535921263e-4
2017-12-24,STEI,0.34457,8.178155363091247e-4
2017-12-25,STEI,0.34468,1.298555304001799e-4
2017-12-26,STEI,0.34432,1.202569765467374e-4
2017-12-27,STEI,0.3445,6.307137518198778e-5
2017-12-28,STEI,0.34401,2.027297628240521e-4
2017-12-29,STEI,0.34391,7.942791366633586e-5
2017-12-30,STEI,0.34516,1.8815115503992432e-4
2017-12-31,STEI,0.34473,1.4015895349529976e-4
2018-01-01,STEI,0.34485,1.6257973365680712e-4
2018-01-02,STEI,0.34519,1.3831747569136916e-4
2018-01-03,STEI,0.34399,2.2002350894801437e-4
2018-01-04,STEI,0.34575,3.8709973402423654e-4
2018-01-05,STEI,0.34474,7.666758354968007e-5
2018-01-06,STEI,0.34528,1.1712916993208191e-4
2018-01-07,STEI,0.34616,2.3385377953772667e-4
2018-01-08,STEI,0.34561,8.866811312819241e-5
2018-01-09,STEI,0.3453,4.2646480535218543e-4
2018-01-10,STEI,0.34634,1.3750417433367525e-4
2018-01-11,STEI,0.3486,6.987803076556595e-4
2018-01-12,STEI,0.34683,2.156302816566903e-4
2018-01-13,STEI,0.34605,1.5358584649926906e-4
2018-01-14,STEI,0.34581,1.0218974947596845e-4
2018-01-15,STEI,0.34632,3.0145592292969535e-4
2018-01-16,STEI,0.34649,2.118895794454073e-4
2018-01-17,STEI,0.34674,2.5319067993937193e-4
2018-01-18,STEI,0.34676,3.864384207881318e-4
2018-01-19,STEI,0.34682,4.627070303316966e-4
2018-01-20,STEI,0.34562,2.2046898064937104e-4
2018-01-21,STEI,0.34496,9.943801268804616e-5
2018-01-22,STEI,0.35213,4.042009123579705e-4
2018-01-23,STEI,0.34585,9.530380209560782e-5
2018-01-24,STEI,0.34714,1.5304049884169596e-4
2018-01-25,STEI,0.34637,3.409575950651568e-5
2018-01-26,STEI,0.34716,6.082183563323265e-4
2018-01-27,STEI,0.34587,9.800504776670801e-5
2018-01-28,STEI,0.34389,1.2444255456937875e-4
2018-01-29,STEI,0.34587,1.6996461096236852e-4
2018-01-30,STEI,0.34582,8.518703551837311e-5
2018-01-31,STEI,0.34658,2.0040734945176938e-4
2018-02-01,STEI,0.34501,7.121081091966035e-5
2018-02-02,STEI,0.3453,1.3178779479580905e-4
2018-02-03,STEI,0.34644,9.463128015447389e-5
2018-02-04,STEI,0.34575,1.4700128556982645e-4
2018-02-05,STEI,0.34544,1.4685116163473804e-4
2018-02-06,STEI,0.34517,6.476382210047613e-5
2018-02-07,STEI,0.34536,6.468137289823326e-5
2018-02-08,STEI,0.34534,7.212122447939267e-5
2018-02-09,STEI,0.34528,7.523378528944444e-5
2018-02-10,STEI,0.34558,1.1651696206552987e-4
2018-02-11,STEI,0.34544,1.0541443962586249e-4
2018-02-12,STEI,0.34514,5.112300093393556e-5
2018-02-13,STEI,0.34584,3.225830220616819e-4
2018-02-14,STEI,0.34624,7.348564763383281e-5
2018-02-15,STEI,0.346,3.469765033508066e-4
2018-02-16,STEI,0.34538,8.534898347133861e-5
2018-02-17,STEI,0.34435,1.729722167144313e-4
2018-02-18,STEI,0.34442,1.926189004649536e-4
2018-02-19,STEI,0.34821,7.862222773413124e-4
2018-02-20,STEI,0.34615,4.12937757824027e-4
2018-02-21,STEI,0.34549,1.0328561549096628e-4
2018-02-22,STEI,0.34616,8.068084009964216e-5
2018-02-23,STEI,0.34593,1.5344350020481015e-4
2018-02-24,STEI,0.34755,2.397997940459687e-4
2018-02-25,STEI,0.34622000000000003,1.2340885424524353e-4
2018-02-26,STEI,0.34629,9.030303631300441e-5
2018-02-27,STEI,0.34635,1.0922516716789992e-4
2018-02-28,STEI,0.34628,7.66403634263464e-5
2018-03-01,STEI,0.34701,3.241508744207747e-4
2018-03-02,STEI,0.34606,4.8187745076005624e-5
2018-03-03,STEI,0.34558,1.0446810078503314e-4
2018-03-04,STEI,0.34526,1.560069804822353e-4
2018-03-05,STEI,0.34485,3.306027574980289e-4
2018-03-06,STEI,0.34596,1.3950737819710702e-4
2018-03-07,STEI,0.34515,4.0140147798757163e-4
2018-03-08,STEI,0.34385,8.056451084790525e-5
2018-03-09,STEI,0.34549,9.31575886685049e-5
2018-03-10,STEI,0.34522,2.671769267808604e-5
2018-03-11,STEI,0.34569,3.305452514638602e-4
2018-03-12,STEI,0.34565,1.5331826308669465e-4
2018-03-13,STEI,0.3448,8.148344016060477e-5
2018-03-14,STEI,0.34534,5.47798003885784e-5
2018-03-15,STEI,0.34514,8.999574819888823e-5
2018-03-16,STEI,0.34545,3.898508348963222e-5
2018-03-17,STEI,0.34566,1.995428448700048e-5
2018-03-18,STEI,0.34606,1.1300099331331411e-4
2018-03-19,STEI,0.34556,1.2800474481002282e-4
2018-03-20,STEI,0.34529,7.230695340148194e-5
2018-03-21,STEI,0.34535,4.012397115471462e-5
2018-03-22,STEI,0.34536,5.277335443929776e-5
2018-03-23,STEI,0.34544,3.4878354201958305e-5
2018-03-24,STEI,0.34537,5.013380056591834e-5
2018-03-25,STEI,0.3457,4.560696778130622e-5
2018-03-26,STEI,0.34586,7.896707916490016e-5
2018-03-27,STEI,0.34527,6.234539735559893e-5
2018-03-28,STEI,0.34622000000000003,5.6280579896348974e-5
2018-03-29,STEI,0.34597,1.0591314115532712e-4
2018-03-30,STEI,0.34601,1.591601888484827e-4
2018-03-31,STEI,0.34827,6.159982868383196e-4
2018-04-01,STEI,0.34485,6.0765487653732836e-5
2018-04-02,STEI,0.34553,1.1406385787561776e-4
2018-04-03,STEI,0.3482,2.3035022137995908e-4
2018-04-04,STEI,0.34561,2.5885146635214797e-4
2018-04-05,STEI,0.345,7.925906888174144e-5
2018-04-06,STEI,0.34515,3.9371171261858733e-4
2018-04-07,STEI,0.34466,7.794398826158244e-5
2018-04-08,STEI,0.34511,5.2102332589085514e-5
2018-04-09,STEI,0.34525,4.5374181276693895e-5
2018-04-10,STEI,0.34539,7.489605313706469e-5
2018-04-11,STEI,0.34568,1.1133948086819486e-4
2018-04-12,STEI,0.34565,2.3702139746685993e-4
2018-04-13,STEI,0.34654,2.4097320030514724e-4
2018-04-14,STEI,0.34744,6.964536042387419e-4
2018-04-15,STEI,0.35023,5.763162411349378e-4
2018-04-16,STEI,0.34539,6.541941295850773e-5
2018-04-17,STEI,0.34484,1.4184231543859185e-4
2018-04-18,STEI,0.34483,1.1781840229084573e-4
2018-04-19,STEI,0.3455,6.889751335815303e-5
2018-04-20,STEI,0.34581,7.001709412270714e-5
2018-04-21,STEI,0.34597,7.95585883458914e-5
2018-04-22,STEI,0.34626,5.293231719924923e-5
2018-04-23,STEI,0.34652,9.274768273687788e-5
2018-04-24,STEI,NA,NA
2018-04-25,STEI,NA,NA
2018-04-26,STEI,NA,NA
2018-04-27,STEI,NA,NA
2018-04-28,STEI,NA,NA
2018-04-29,STEI,NA,NA
2018-04-30,STEI,NA,NA
2018-05-01,STEI,NA,NA
2018-05-02,STEI,0.3479,1.1822444928255445e-4
2018-05-03,STEI,NA,NA
2018-05-04,STEI,0.34703,8.008372149806438e-4
2018-05-05,STEI,0.34744,4.422807308689785e-5
2018-05-06,STEI,0.34782,5.995459506482761e-5
2018-05-07,STEI,0.34907,2.3988441094044855e-4
2018-05-08,STEI,0.36965,6.741596988784124e-4
2018-05-09,STEI,0.38512,3.763473623434213e-4
2018-05-10,STEI,0.37049,0.001056268875015517
2018-05-11,STEI,0.37062,7.552593672618202e-4
2018-05-12,STEI,0.37512,4.816851071488345e-4
2018-05-13,STEI,0.37661,0.001693210473554624
2018-05-14,STEI,0.40506,0.001436894156271268
2018-05-15,STEI,0.39648,0.0013384061285342235
2018-05-16,STEI,0.45063,0.00909866529904697
2018-05-17,STEI,0.42847,0.0017353169417035246
2018-05-18,STEI,0.4269,0.006350586011847851
2018-05-19,STEI,0.45489,0.0017495484665291977
2018-05-20,STEI,0.437,0.0015599622706060237
2018-05-21,STEI,0.45639,0.0017244499744224868
2018-05-22,STEI,0.45775,0.0017210422638266488
2018-05-23,STEI,0.45145,0.003224861609497086
2018-05-24,STEI,0.46063,0.0018841150794611928
2018-05-25,STEI,0.4582,0.0016033141733195605
2018-05-26,STEI,0.44022,0.004791382618230952
2018-05-27,STEI,0.44427,0.0017017801513924983
2018-05-28,STEI,0.44515,6.38160494175667e-4
2018-05-29,STEI,0.4417,0.0011637243626584732
2018-05-30,STEI,0.44293,3.7197207707361716e-4
2018-05-31,STEI,0.44261,5.20281870229783e-4
2018-06-01,STEI,0.44007,0.0019273027039500275
2018-06-02,STEI,0.44122,8.919354685177559e-4
2018-06-03,STEI,0.43625,3.643010663431743e-4
2018-06-04,STEI,0.43599,0.0011293636308170308
2018-06-05,STEI,0.42061,0.0030869106064551014
2018-06-06,STEI,0.43566,6.287357953927558e-4
2018-06-07,STEI,0.42901,9.918678814669363e-4
2018-06-08,STEI,0.43575,7.14281875418251e-4
2018-06-09,STEI,0.43295,0.0011439053471617793
2018-06-10,STEI,0.42705,5.180167442727516e-4
2018-06-11,STEI,0.42935,5.801129291890103e-4
2018-06-12,STEI,0.43502,4.096351786551484e-4
2018-06-13,STEI,0.41868,0.00249404768492784
2018-06-14,STEI,0.42959,0.002042316714230308
2018-06-15,STEI,0.45192,0.004676980666356168
2018-06-16,STEI,0.43613,0.0019416686684290893
2018-06-17,STEI,0.43968,0.001534786610973818
2018-06-18,STEI,0.4355,4.7771224196418326e-4
2018-06-19,STEI,0.42975,5.560476033064582e-4
2018-06-20,STEI,0.42707,0.0013038826321288893
2018-06-21,STEI,0.42425,0.0012824045017553662
2018-06-22,STEI,0.41812,7.968741062580056e-4
2018-06-23,STEI,0.41568,0.0023473444135700215
2018-06-24,STEI,0.42794,0.0020411734296222625
2018-06-25,STEI,0.42185,4.914885411913965e-4
2018-06-26,STEI,0.43098,6.013249914198765e-4
2018-06-27,STEI,0.42618,7.834728767298945e-4
2018-06-28,STEI,0.42252,0.0027182673941543055
2018-06-29,STEI,0.41854,0.0012571910542708972
2018-06-30,STEI,0.42966,0.001985272421135819
2018-07-01,STEI,0.43,5.647405819471061e-4
2018-07-02,STEI,0.40875,0.0020421291231237627
2018-07-03,STEI,0.41897,6.976501283828786e-4
2018-07-04,STEI,0.42878,5.120905328919485e-4
2018-07-05,STEI,0.42369,0.0036508253738863324
2018-07-06,STEI,0.40734,0.0028478035357024207
2018-07-07,STEI,0.40715,0.0012198575910527488
2018-07-08,STEI,0.40793,0.0024222579434258875
2018-07-09,STEI,0.42422,4.4951761174097295e-4
2018-07-10,STEI,0.42316,0.00108300701940553
2018-07-11,STEI,0.42406,4.366533206663862e-4
2018-07-12,STEI,0.42977,2.86548567668134e-4
2018-07-13,STEI,0.42819,2.4341849744413443e-4
2018-07-14,STEI,0.42425,0.004386659283764439
2018-07-15,STEI,0.42409,6.046529326643508e-4
2018-07-16,STEI,0.41844,0.0022136177079936066
2018-07-17,STEI,0.4178,0.0015212638946424954
2018-07-18,STEI,0.40865,0.002616183772799845
2018-07-19,STEI,0.42236,0.0013538208328087358
2018-07-20,STEI,0.4288,3.59149562387686e-4
2018-07-21,STEI,0.42731,4.678869168279607e-4
2018-07-22,STEI,0.42619,0.0011217963728060588
2018-07-23,STEI,0.41368,0.00226190388471161
2018-07-24,STEI,0.41435,0.0022011359405024154
2018-07-25,STEI,0.42543,0.0014379826572142474
2018-07-26,STEI,0.42013,8.17404119322703e-4
2018-07-27,STEI,0.41988,1.6879928426195135e-4
2018-07-28,STEI,0.41948,0.0012148597004743886
2018-07-29,STEI,0.41879,5.383615642647112e-4
2018-07-30,STEI,0.41582,0.003078247619430671
2018-07-31,STEI,0.41249,0.004256057998156683
2018-08-01,STEI,0.42372,0.001115101939881069
2018-08-02,STEI,0.4214,5.464454712606075e-4
2018-08-03,STEI,0.42848,0.0031948962230279746
2018-08-04,STEI,0.42404,7.956787742781257e-4
2018-08-05,STEI,0.42098,5.806639510781025e-4
2018-08-06,STEI,0.42019,4.754336061718243e-4
2018-08-07,STEI,0.41902,5.093553048026654e-4
2018-08-08,STEI,0.41426,0.0011747683394731727
2018-08-09,STEI,0.42123,3.124301064695516e-4
2018-08-10,STEI,0.41797,0.002982502172638933
2018-08-11,STEI,0.40725,0.0017593411238881656
2018-08-12,STEI,0.40525,5.886446403842198e-4
2018-08-13,STEI,0.40685,0.0015034827730903905
2018-08-14,STEI,0.41712,0.0010546266579956691
2018-08-15,STEI,0.4185,1.5350942269822123e-4
2018-08-16,STEI,0.41794,0.0010119939702974373
2018-08-17,STEI,0.4107,6.612304720314e-4
2018-08-18,STEI,0.41948,5.143998619354252e-4
2018-08-19,STEI,0.41246,0.0012533701997219373
2018-08-20,STEI,0.41904,3.2711029157936333e-4
2018-08-21,STEI,0.42022,0.0017085591663439656
2018-08-22,STEI,0.39751,0.0037391627132177994
2018-08-23,STEI,0.40169,0.0025640817446932885
2018-08-24,STEI,0.4221,9.582619206518857e-4
2018-08-25,STEI,0.41715,0.0011020684078178592
2018-08-26,STEI,0.42102,0.001384720306246219
2018-08-27,STEI,0.41812,5.516896924310752e-4
2018-08-28,STEI,0.41946,0.0010218798851097076
2018-08-29,STEI,0.41106,0.0015250451850114279
2018-08-30,STEI,0.40859,9.687898624319973e-4
2018-08-31,STEI,0.4135,5.117671090227859e-4
2018-09-01,STEI,0.41408,0.0011966504503856425
2018-09-02,STEI,0.4164,6.316134583875887e-4
2018-09-03,STEI,0.41179,4.7987864112093346e-4
2018-09-04,STEI,0.41646,7.307932787912966e-4
2018-09-05,STEI,0.41546,5.466547244423107e-4
2018-09-06,STEI,0.3925,0.002207971247686947
2018-09-07,STEI,0.39436,0.003301496438691683
2018-09-08,STEI,0.39792,0.002726266809902417
2018-09-09,STEI,0.38974,0.0032229726375582156
2018-09-10,STEI,0.39018,0.001426905728905626
2018-09-11,STEI,0.3906,0.0049601607044818296
2018-09-12,STEI,0.39267,0.002450833805970888
2018-09-13,STEI,0.38513,0.004404213096292112
2018-09-14,STEI,0.39821,7.651700507276844e-4
2018-09-15,STEI,0.40044,0.0014800176055213192
2018-09-16,STEI,0.38707,0.004280697106113182
2018-09-17,STEI,0.39119,0.0025510731542563413
2018-09-18,STEI,0.39789,6.781100208728426e-4
2018-09-19,STEI,0.40033,3.5998809730890035e-4
2018-09-20,STEI,0.40473,4.850778776103275e-4
2018-09-21,STEI,0.39654,0.003385741312972292
2018-09-22,STEI,0.37895,0.005256470067042538
2018-09-23,STEI,0.37854,0.003028239045102902
2018-09-24,STEI,0.38114,7.982232760120072e-4
2018-09-25,STEI,0.38312,5.91268240517699e-4
2018-09-26,STEI,0.36926,0.0013025990071658222
2018-09-27,STEI,0.37225,8.404672473556327e-4
2018-09-28,STEI,0.36473,0.0015196633253615668
2018-09-29,STEI,0.36319,5.319043185401229e-4
2018-09-30,STEI,0.36348,3.139053308478446e-4
2018-10-01,STEI,0.3674,0.0012494933039975422
2018-10-02,STEI,0.36081,0.0016659670580078574
2018-10-03,STEI,0.36496,0.0018266601730357731
2018-10-04,STEI,0.34847,0.0013243496554142741
2018-10-05,STEI,0.34696,6.651823061448304e-4
2018-10-06,STEI,0.34481,3.635513471860833e-4
2018-10-07,STEI,0.34468,2.7205190156080956e-4
2018-10-08,STEI,0.34357,1.9244442187345154e-4
2018-10-09,STEI,0.34354,3.4096080569533197e-4
2018-10-10,STEI,0.34628,4.2209047294026016e-4
2018-10-11,STEI,0.34643,2.325030050277545e-4
2018-10-12,STEI,0.34562,1.1291764020466642e-4
2018-10-13,STEI,0.34669,2.2885376847877153e-4
2018-10-14,STEI,0.34672,1.4240901140942727e-4
2018-10-15,STEI,0.34609,3.0910629834001645e-4
2018-10-16,STEI,0.34515,2.093871173161346e-4
2018-10-17,STEI,0.3459,4.5234458645811377e-4
2018-10-18,STEI,0.34553,4.983643466790335e-4
2018-10-19,STEI,0.34645,5.600312035767194e-4
2018-10-20,STEI,0.34552,1.3913728354926353e-4
2018-10-21,STEI,0.34605,6.324839596255966e-4
2018-10-22,STEI,0.34504,6.854285118799545e-5
2018-10-23,STEI,0.34561,3.359424148904855e-4
2018-10-24,STEI,0.34489,6.348022671409992e-4
2018-10-25,STEI,0.34562,1.3643283463795082e-4
2018-10-26,STEI,0.34456,1.2275633904410032e-4
2018-10-27,STEI,0.34535,8.798806969221925e-5
2018-10-28,STEI,0.34481,4.09215107846467e-4
2018-10-29,STEI,0.34461,8.181113142164395e-5
2018-10-30,STEI,0.34591,2.873758038754508e-4
2018-10-31,STEI,0.34501,8.687523307852882e-5
2018-11-01,STEI,0.3448,1.1545409194541463e-4
2018-11-02,STEI,0.3447,6.283933513982595e-5
2018-11-03,STEI,0.34484,1.1901556063586445e-4
2018-11-04,STEI,0.34925,5.863777440997549e-4
2018-11-05,STEI,0.34432,3.409231549059446e-4
2018-11-06,STEI,0.33721,1.187506115988574e-4
2018-11-07,STEI,0.34563,1.6991016714122166e-4
2018-11-08,STEI,0.34513,1.8328512526349968e-4
2018-11-09,STEI,0.34594,3.6514585064725016e-4
2018-11-10,STEI,0.34625,3.218387535168902e-4
2018-11-11,STEI,0.34613,1.0643473424150447e-4
2018-11-12,STEI,0.34461,1.254129895951081e-4
2018-11-13,STEI,0.34516,1.4434250084788313e-4
2018-11-14,STEI,0.3454,1.2965322666125658e-4
2018-11-15,STEI,0.34618,3.102572362621992e-4
2018-11-16,STEI,0.3438,9.419878243503955e-5
2018-11-17,STEI,0.34462,0.00020721976503317802
2018-11-18,STEI,0.34465,1.5305904422937988e-4
2018-11-19,STEI,0.34564,3.0003598423645046e-4
2018-11-20,STEI,0.34544,4.797971493139487e-4
2018-11-21,STEI,0.34507,2.377206180475239e-4
2018-11-22,STEI,0.34364,4.243410257357216e-5
2018-11-23,STEI,0.3452,1.6545386433833268e-4
2018-11-24,STEI,0.34523,0.0010946874915160202
2018-11-25,STEI,0.3432,7.956805840516194e-5
2018-11-26,STEI,0.34363,9.600081632305363e-5
2018-11-27,STEI,0.34571,1.5963432191948288e-4
2018-11-28,STEI,0.34508,2.4255611932170448e-4
2018-11-29,STEI,0.34651,3.706130299371342e-4
